username,published_at,comment,bahasa,comment_clean
@scroll2ajah,2025-03-14T19:32:12Z,"G pnah suka sm ksh at all.. feelingku bner brrti, ad yg g bner dgn dia... ksr korban nya...",id,g pnah suka sm ksh at all feelingku bner brrti ad yg g bner dgn ksr korban nya
@Irfanokeje2,2025-03-14T18:41:16Z,Mantap chanelnya jelas runtutan ceritanya 🙏,id,mantap chanelnya runtut cerita
@jacksubarja1566,2025-03-14T18:35:25Z,"tks Korea reomit, update terus ya kasus Kim Sae Ron (KSR) ini, turut berbela sungkawa buat KSR, tapi gw suka KSH sejak My Love from the Star dan Queen of Tears, gk percaya KSH yg buat surat tagih 700 juta won, tolong please kedepankan prinsip presumption of innocence, orang tidak bersalah sampai terbukti bersalah, jadi jangan terjebak kepada suudzon, KSH oppa yg tegar yaa, fighting ....",id,tks korea reomit update kim sae ron ksr bela sungkawa ksr gw suka ksh my love from the star queen of tears gk percaya ksh yg surat tagih juta won please depan prinsip presumption of innocence orang salah bukti salah jebak suudzon ksh oppa yg tegar yaa fighting
@galitaMiina,2025-03-14T18:16:17Z,"Oppa, na Saeron i ya
Mas, iki aku Saeron

Ohhhh jelas informal",id,oppa na saeron i mas iki saeron ohhhh informal
@faizihzafailasuf,2025-03-14T17:49:00Z,"""Tetangganya bilang kalau dia baru tau lewat artikel kalau tetangganya adalah aktris Kim Saeron. Dia inget kalau sang aktris sering menangis di lorong tangga bangunan tersebut"" kemarin baca tweet ini langsung maknyes, mesti diantara kalian pernah dalam hidup dapat cobaan trus nyari tempat sepi buat nenangin diri, bayangkan seberat apa kehidupan Kim Saeron sampe sering melakukan hal tersebut, semoga keadilan itu segera ada",id,tetangga bilang tau artikel tetangga aktris kim saeron inget sang aktris menang lorong tangga bangun kemarin baca tweet langsung maknyes mesti hidup coba trus nyari sepi nenangin bayang berat hidup kim saeron sampe moga adil
@AbdulRahim-q4y,2025-03-14T17:34:20Z,"Bahkan won bin sampai turun gunung menghadiri pemakaman Kim sae ron. Ingat ya, itu won bin sampai hadir😢.",id,won bin turun gunung hadir makam kim sae ron won bin hadir
@im6976,2025-03-14T17:31:20Z,Reporter jjahat jika bisa di hukum seberat-beratnya,id,reporter jjahat hukum seberatberatnya
@yuriakemi9030,2025-03-14T17:02:24Z,dari kejadian kim saeron ini kok saya jadi curiga sama kematian sulli. 😢 R.I.P kim saeron,id,jadi kim saeron curiga mati sulli rip kim saeron
@yumin93,2025-03-14T16:46:44Z,"Mas hansol, Lee Jin Ho posting tengang issue ini semalem, biasa ngak bahas tentang itu , kok kenapa dia nggak merasa bersalah sama sekali, anehnya dia hapus video mengenai kim saeron. Juga apakah dia tidak kena dampaknya",id,mas hansol lee jin ho posting tengang issue semalem ngak bahas salah aneh hapus video kim saeron kena dampak
@byanca7411,2025-03-14T16:43:55Z,"setelah nonton video ini, masuk akal banget kalau ini memang benar. kasihan banget 😢",id,nonton video masuk akal banget kasihan banget
@mahsharmalinjah3809,2025-03-14T16:36:37Z,Di kupas bangat isunya....mcm bisa jadi sejarah dunia nanti..😅,id,kupas bangat isunyamcm sejarah dunia
@bloomsy-ry,2025-03-14T16:13:31Z,"kenapa sih hal kaya gini kebongkar kalau udah terlanjur, kan tetep aja ga adil",id,sih kaya gin bongkar udah lanjur tetep aja ga adil
@SanclausSanclaus,2025-03-14T15:59:04Z,Akhirnya 1 JT penonton ya mas hansolllllllll,tl,jt tonton mas hansolllllllll
@mohmulunk4565,2025-03-14T15:01:49Z,Masak penjahat pedofil walau artis ksh warga Korea g ada speak up,id,masak jahat pedofil artis ksh warga korea g speak up
@RieRieBungsu,2025-03-14T14:49:06Z,Ini ortunya tau anaknya pacaran ama laki yg beda hampir 15 tahun?,id,ortunya tau anak pacar ama laki yg beda
@r_emon69,2025-03-14T14:46:48Z,Aku dlu pas nonton drakor man from the star gk stuju karakter dia suka anak kecil keliatan kyk ped⁰ soalnya trnyata bneran 😮,id,dlu pas nonton drakor man from the star gk stuju karakter suka anak liat kyk ped trnyata bneran
@bintikhuzaemah1059,2025-03-14T14:32:20Z,Dengar berita ini kok ngeri ya ga respect ma KSH,id,dengar berita ngeri ga respect ma ksh
@Withyou0603,2025-03-14T14:28:34Z,Lihat teliti pergaulan ank muda jaman now gleno print kilo,id,lihat teliti gaul ank muda jaman now gleno print kilo
@Withyou0603,2025-03-14T14:18:29Z,Waspada gleno kilo helo helen p no on de ki  alo jepal lihat dilayar,sl,waspada gleno kilo helo helen p no on de ki alo jepal lihat layar
@evaalvionita6222,2025-03-14T14:05:37Z,dia buat snap poto kado dan party itu setelah saeron mninggal atau sebelum ya kak?,id,snap poto kado party saeron mninggal kak
@Younjung_go,2025-03-14T13:57:16Z,15thn umur korea kah/masih 14thn untuk Sae ron?,id,thn umur korea kahmasih thn sae ron
@msmaissy,2025-03-14T13:55:37Z,ngeri bgt ga disangka2 KSH...😢,tl,ngeri bgt ga sangka ksh
@rynn2819,2025-03-14T13:52:37Z,"Kasian yg banget yaampun uri saeron😢 pdhl nama Kim Sae Ron itu udh melekat bgt di penonton drakor karna dia udh main drama/film dari kecil kan, pas mau meninggal malah ganti nama karna saking susahnya dapet kerjaan
 sedih bgt aslii😭😭💔",id,kasi yg banget yaampun uri saeron pdhl nama kim sae ron udh lekat bgt tonton drakor karna udh main dramafilm pas tinggal ganti nama karna saking susah dapet kerja sedih bgt asli
@worldspearl,2025-03-14T13:51:29Z,Rasanya pengen ngespam akun yt reporter behind_master itu deh,id,ken ngespam akun yt reporter behindmaster deh
@ranikrisnamustikasari2700,2025-03-14T13:29:15Z,"2 hari yang lalu dah 1m views aja, ngeri emang mas hansol😂",id,dah m views aja ngeri emang mas hansol
@temenits_zahra,2025-03-14T13:25:28Z,Segitunya sanksi sosial di Korea 😢,id,segitunya sanksi sosial korea
@riniiatika8931,2025-03-14T13:16:50Z,ksian banget kim saeron selama hidupnya yang masi dibilang muda harus berhadapan sama orang2 gila,id,ksi banget kim saeron hidup mas bilang muda hadap orang gila
@Noy201-i3p,2025-03-14T13:12:36Z,Lagi lagi ambil kesempatan atas nasib orang lain....ramai artis korea bu#£h diri kerana konten seperti ini....yg harus di persalahkan ialah para youtuber dan para netizen. Netizen Indonesia memang luar biasa...akhirnya siapa yg mendapat bayaran dari youtube? 😑,id,ambil sempat nasib orang lainramai artis korea buh rana konten iniyg salah youtuber netizen netizen indonesia biasaakhirnya yg bayar youtube
@NightJD,2025-03-14T12:54:42Z,Boycott KSH,sv,boycott ksh
@anharrifkykabira7291,2025-03-14T12:51:34Z,"Bang apa beda garo sero ,dispatch?",id,bang beda garo sero dispatch
@jajanbedua6204,2025-03-14T12:38:21Z,"Beda 12 tahun, berarti... Anak SD kelas 1 dipacarin mahasiswa tahun pertama? SEREM BANGET!",id,beda anak sd kelas dipacarin mahasiswa rem banget
@jejeee9569,2025-03-14T12:36:37Z,Ada yg bilang kim saeroon hamil ank nya ksh umur 16 tahun tapi di gugurin itu bener ga si apa hoax soalnya ad beritanya simpang siur begitu,id,yg bilang kim saeroon hamil ank nya ksh umur gugurin bener ga si hoax ad berita simpang siur
@najmizatillah702,2025-03-14T12:22:23Z,ksh salah satu aktor fav ku😌 kecewa banget😢,id,ksh salah aktor fav ku kecewa banget
@kikitarideh,2025-03-14T12:20:24Z,Kira2 gmn ya karir  kim soo hyun? Bakal hancur?,so,gmn karir kim soo hyun hancur
@ellyl5800,2025-03-14T11:55:56Z,Semoga ada keadilan untuk Kim Saeron..😢,id,moga adil kim saeron
@MichaelLToruan,2025-03-14T11:54:59Z,"Oohh berarti garosero itu mau menutupi berita lain, pengalihan isu",id,oohh garosero tutup berita alih isu
@hyunaL20,2025-03-14T11:52:53Z,Cintalah karyanya bukan dengan kehidupan dan kepribadiannya,id,cinta karya hidup pribadi
@Julia-jv1pc,2025-03-14T11:51:12Z,Sbnrnya uang itu buat apa ya? Masih blm paham,id,sbnrnya uang blm paham
@Ulvi1901,2025-03-14T11:44:34Z,Selain di Korea di indo pun ada artis yang pacaran sama anak di bawah umur. Tapi tetep banyak fans yg ngedukung agak aneh tapi nyata,id,korea indo artis pacar anak umur tetep fans yg ngedukung aneh nyata
@ginaseptyw458,2025-03-14T11:33:25Z,masih berharap kalo sae ron ternyata cegil yg mau buktiin ke orang2 soal kebenaran ksh 🎉,id,harap kalo sae ron cegil yg buktiin orang benar ksh
@palangkinoi8198,2025-03-14T11:31:47Z,Kasus d industri film india nepotisme kalau d korea beda lagi tapi sama2 seram,id,d industri film india nepotisme d korea beda seram
@dinasetyawati2135,2025-03-14T11:26:51Z,"KSH tak sepolos wajahnya, REDFLAG..  bgst jg ternyata.. asyu!!",id,ksh polos wajah redflag bgst jg asyu
@ayu2784,2025-03-14T11:23:17Z,Pelajaran kalo Oppa2 Korea sweet itu cuman akting di drama aja. Di real life banyak yang bejad.,id,ajar kalo oppa korea sweet cuman akting drama aja real life bejad
@amandaputri9300,2025-03-14T11:15:52Z,Thank you,en,thank you
@irawahyuni9123,2025-03-14T11:07:06Z,"jirr kaya cerita novel.. 😂😂 tapi Asli sih kalo beneran ini jahat bet si cowoknya. pcrn lama, tapi pas ad masalah di putusin.  minta tolong pura"" gak tau .. parah sih .",id,jirr kaya cerita novel asli sih kalo beneran jahat bet si cowok pcrn pas ad putusin pura gak tau parah sih
@Na.ri18,2025-03-14T11:04:56Z,"Liat balasan komen msh bnyk yg bela aktor itu,katanya keluarga mendiang playing victim jg,bundir kesalahan diri sendiri, ga tau deh saya jg nunggu kelanjutannya,klo sampe ke pihak kepolisian berarti udh fix, tp bukti"" pacaran ama ank 15 thn, bikin saya ga bisa berpihak ke aktor itu.  Saya jg bkn fans mereka sama sekali.",id,liat balas komen msh bnyk yg bela aktor itukatanya keluarga mendiang playing victim jgbundir salah ga tau deh jg nunggu kelanjutannyaklo sampe polisi udh fix tp bukti pacar ama ank thn bikin ga pihak aktor jg bkn fans
@edeslsgg,2025-03-14T11:04:50Z,"Di 𝐃O𝙍𝐀𝟽𝟽 saya menemukan peluang, dari penjual kaki lima jadi bos restoran.",id,o temu peluang jual kaki bos restoran
@endroskaaj,2025-03-14T11:04:29Z,"Di 𝐷𝐎RА𝟳𝟽 saya menemukan peluang, dari tukang jahit jadi pemilik butik.",id,r temu peluang tukang jahit milik butik
@gymelynsycho6916,2025-03-14T11:02:38Z,"Looking at this, I think people should not support any celebrity from Korea even K-pop. Every month, 1~2 celebrity suicide. Is it their fault or the fan's fault? 🤔
Honestly, her relationship with Kim Soo Hyun is in the PAST.... Now what year? 🤨 
Everyone has to move on, so why involve him only?...
Her drunk addiction, self reflects & her family's high demand. Ask her family?...now blaming 😐
Why don't you guys link to all the suicide celebrities? Koreans are the manipulator. Disgraceful & sad.😔",en,looking at this i think people should not support any celebrity from korea even kpop every month celebrity suicide is it their fault or the fans fault honestly her relationship with kim soo hyun is in the past now what year everyone has to move on so why involve him only her drunk addiction self reflects her familys high demand ask her familynow blaming why dont you guys link to all the suicide celebrities koreans are the manipulator disgraceful sad
@Maxi02Mendrofa,2025-03-14T10:30:42Z,"Heh jdi kepikiran dia main film sm sulli,semenjak main film bareng KSH sulli di bully habis2an dn bundir",id,heh jdi pikir main film sm sullisemenjak main film bareng ksh sulli bully habis dn bundir
@MitaMita-nb8xe,2025-03-14T10:16:55Z,"Padahal faktor utama gangguan psikis kim sae ron gara2 ketikan jahat ,,,
Pas udah ga ada baru dibela
Bukan di bela si tapi kalian setiap artis maupun idol 
Kaya pelampiasan kemarahan kalian..
Benar2 krisis akhlak 
Jngan hate komen bisa ga sih
Komen secukupnya aja",id,faktor utama ganggu psikis kim sae ron gara keti jahat pas udah ga bela bela si artis idol kaya lampias marah krisis akhlak jngan hate komen ga sih komen aja
@Kriminalogy,2025-03-14T10:04:26Z,Inti ya ini sih perang agensi dan yg jadi korban seorang artis y .. gilaaa sih .. udah kaya boneka mereka .. siap2 jadi tumbal ya..,id,inti sih perang agens yg korban artis y gilaaa sih udah kaya boneka tumbal
@Kriminalogy,2025-03-14T09:42:02Z,Naneun ribeut... Pusieung,de,naneun ribeut pusieung
@megaestiani5155,2025-03-14T09:29:16Z,Nunggu KSH kaya SJK..,id,nunggu ksh kaya sjk
@riskamustikadewi2480,2025-03-14T09:17:34Z,Kyaknya masih ada bukti yg lebih panas nihh.. Tapi ditahan dlu menunggu reaksi ksh,id,kyaknya bukti yg panas nihh tahan dlu tunggu reaksi ksh
@Video_Asyik,2025-03-14T09:16:22Z,Makanya sekarang meski pacaran kl urusan kerjaan ttp profesional aja wkwkwk,id,pacar kl urus kerja ttp profesional aja wkwkwk
@riskafrida4808,2025-03-14T09:10:20Z,Susah percaya sekarang kalau agensi KSH bikin klarifikasi. Tahun 2024 dibohongi bilangnya gak pacaran ternyata pacaran beneran. Gegara penyangkalan itu Kim Saeron dihujat habis-habisan.,id,susah percaya agens ksh bikin klarifikasi bohong bilang gak pacar pacar beneran gegara sangkal kim saeron hujat habishabisan
@ismyama,2025-03-14T09:06:03Z,lee jin ho sm 1 wartawan lg gambaran jurnalis yg dibayar sm org jahat di drakor2. beneran ada euy di dunia nyata korea sana,id,lee jin ho sm wartawan lg gambar jurnalis yg bayar sm org jahat drakor beneran euy dunia nyata korea
@ismyama,2025-03-14T08:51:21Z,utangnya 8 M itu utang apa ya? beneran ky didrakor2 ya bundir spya utangnya ga ditagih lagi alias udah desperate:(. jahat sih kalau seolah2 ada utang 8M dg tujuan menyingkirkan KSR,id,utang m utang beneran ky didrakor bundir spya utang ga tagih alias udah desperate jahat sih utang m dg tuju singkir ksr
@RandomThing-g8l,2025-03-14T08:51:17Z,Gw penggemar berat ksh denger skandalnya separah ini gw kecewa gw patah hati gw nyerah gw stand with victim,id,gw gemar berat ksh denger skandal parah gw kecewa gw patah hati gw nyerah gw stand with victim
@suziiiiiiiiiiiii,2025-03-14T08:50:11Z,keep update yaa bang hanseol. gak ngerti bahasa korea + malas translate,id,keep update yaa bang hanseol gak ngerti bahasa korea malas translate
@mbakunuls1846,2025-03-14T08:28:48Z,"1 menit pertama, mirip Chanel lambe turah kali ya kak 😄",id,menit chanel lambe turah kali kak
@stevenhiu9138,2025-03-14T08:25:21Z,yang rame di IG ternyata ini toh... terlalu banyak drama,id,rame ig drama
@amchannel6167,2025-03-14T08:21:34Z,"Ya ampun baru sadar pas lewat beranda, ternyata aku udah lama ga nonton ytb mas hansol selama beberapa tahun belakangan ini :v
Pdhal dulu setiap puasa selalu jadi peneman nunggu buka puasa hihii",id,ampun sadar pas beranda udah ga nonton ytb mas hansol v pdhal puasa tem nunggu buka puasa hihii
@hanny2586,2025-03-14T08:11:21Z,Dr dlu g pernh ngefans sm KSH ..,da,dr dlu g pernh ngefans sm ksh
@korilagomtang,2025-03-14T08:07:23Z,SUKAAA BANGET MAS HANSOL SELALU GERCEP 🤩🤩 semangat teruss !!,id,sukaaa banget mas hansol gercep semangat teruss
@qurrotulaini9487,2025-03-14T07:28:14Z,"Heran banget sama Knetz, waktu kim saeron masih ada dibully abis²an, pas sudah meninggal baru dibela mati²an 😢",id,heran banget knetz kim saeron dibully abis an pas tinggal bela mati an
@Harvestmonmon,2025-03-14T07:27:55Z,"Redflag banget cowoknya kalo uda putus ya move on jangan mengintimidasi dan menghancurkan hidup orang.
Uda macari bocil, bodohi bocil skrg memeras bocil sampai bocilnya bundir 😢",id,redflag banget cowok kalo uda putus move on intimidasi hancur hidup orang uda macari bocil bodoh bocil skrg peras bocil bocilnya bundir
@krisnarisca7510,2025-03-14T07:19:25Z,"Woch chanel politik to sebelumnya,,, .?",id,woch chanel politik to
@oktaviasih9339,2025-03-14T07:17:03Z,jangan ada yg nonton film/drama ksh lagi yaa,id,yg nonton filmdrama ksh yaa
@adienanurul4939,2025-03-14T07:02:32Z,"Maaf oot, aku malah lebih kasian ke ksr krn kerja dr kecil tp ga punya uang segitu? Serius? Dia artis belasan tahun gapunya aset. Jahat juga keluarganya 🥲",id,maaf oot kasi ksr krn kerja dr tp ga uang segitu serius artis bas gapunya aset jahat keluarga
@hannynuriens6278,2025-03-14T06:49:00Z,Ngga nge fans Artis korea kecuali song hye kyo,tl,ngga nge fans artis korea song hye kyo
@LitaLagi,2025-03-14T06:20:09Z,Di Indonesia artis narkoba langsung diseret polisi. Di Korea artis narkoba cuma di bully doang tapi gak masuk penjara. Contohnya si top bigbang.,id,indonesia artis narkoba langsung seret polisi korea artis narkoba bully doang gak masuk penjara contoh si top bigbang
@LitaLagi,2025-03-14T06:17:15Z,"Korean celebs are bunch of two face snake. At least Rebel trashy Hollywood celebs are not two face snake (Leonardo, Diddy, etc). Korean entertainment need real paparazi like TMZ. Korean paparazi are BIAS and FAKE.",en,korean celebs are bunch of two face snake at least rebel trashy hollywood celebs are not two face snake leonardo diddy etc korean entertainment need real paparazi like tmz korean paparazi are bias and fake
@putrih8643,2025-03-14T05:56:28Z,iki aku baru paham,id,iki paham
@mamatyamamaainun,2025-03-14T05:52:48Z,"Jahat bgt asli KSH, udah macarin anak dari sejak abg belia bgt, giliran doi butuh pegangan malah ditinggalin. Parah jahattt bgt 😢",id,jahat bgt asli ksh udah macarin anak abg belia bgt gilir doi butuh pegang ditinggalin parah jahattt bgt
@putritrilili,2025-03-14T05:33:23Z,"ngeliat berita ini sliweran ditiktok dan ga mudeng, akhirnya dibahas mas hansol 🫰🏻🫰🏻",id,ngeliat berita sliweran ditiktok ga mudeng bahas mas hansol
@safrinanuraini7718,2025-03-14T05:24:40Z,"disana kalau dapat kasus sekali langsung jelek image nya ya, lha di indo semakin banyak kasusnya dan kontroversi malah makin banyak yang cari",id,sana langsung jelek image nya lha indo kasus kontroversi cari
@andini_handi,2025-03-14T05:19:40Z,"habis cancel culture song jongki dan lee seunggi, lanjut gw cancel culture kim soohyun. Gila seleb2 papan atas semua. Habis ini siapa lagi cobak",id,habis cancel culture song jongki lee seunggi gw cancel culture kim soohyun gila seleb papan habis cobak
@grenade_vasque51,2025-03-14T05:19:25Z,"hei, ingat, dia tampan, jadi dia ga bisa salah dimata fangirlnya. 😂😂😂",id,hei tampan ga salah mata fangirlnya
@mustikaumipertiwi3384,2025-03-14T04:42:01Z,"Waduh aku suka krya mrka,apalagi aku ikutin kim sae ron dari aktris cilik.aktingnya bagus,dulu dalm ati bakl bsar spt kim yoo jung/kim so hyun.eh,trnyata😢 pas tiap dia kna masalah aku no comment,takut salag ngonong n ga ngbela juga.ga nyangka y klo mang bnr aktor kim soo hyun bgitu",id,suka krya mrkaapalagi ikutin kim sae ron aktris cilikaktingnya bagusdulu dalm ati bakl bsar spt kim yoo jungkim so hyunehtrnyata pas kna no commenttakut salag ngonong n ga ngbela jugaga nyangka y klo mang bnr aktor kim soo hyun bgitu
@sriirijantisoekijatsih248,2025-03-14T04:37:39Z,Mas artikel tentang Song Seung Heon dong ...idolaku dia...,id,mas artikel song seung heon idola
@nazrinrz3397,2025-03-14T04:14:54Z,KSH pedoo njing,hr,ksh pedoo njing
@yennyhermawan6191,2025-03-14T04:14:33Z,Semoga Karir KSH redup deh,id,moga karir ksh redup deh
@kelvinmahardika948,2025-03-14T04:10:18Z,Ak herannya g datang ngelayat sampe setega itu padahal prnh bekerja d perusahaannya d sisi lain dr mreka prnh pacaran,id,ak heran g ngelayat sampe tega prnh d usaha d sisi dr mreka prnh pacar
@hoshihoshii.,2025-03-14T03:38:34Z,"Mark my words, KSH suatu saat nanti pasti bakalan diundang lagi buat jadi actor di suatu film/drama. Orang dengan popularitas segede itu pasti bakalan lepas dari hukum, orang2 pasti bakalan maafin dia lambat laun.

Berbeda sama Saeron yang hanya dengan 1 kesalahan ngebuat semua orang berpaling dari dia. Semua kerja keras dia diabaikan begitu aja. Bertahun2 dia udah minta tolong, gaada yg dengerin. Giliran udah RIP baru orang2 terdekatnya mulai berbondong2 nongol.. apaan sih…

Double standar di Korea itu nyata, my heart goes to u Saeron.. RIP 😭😭",id,mark my words ksh undang actor filmdrama orang popularitas gede lepas hukum orang maafin lambat laun beda saeron salah ngebuat orang paling kerja keras abai aja tahun udah gaada yg dengerin gilir udah rip orang dekat bondong nongol sih double standar korea nyata my heart goes to u saeron rip
@GiGhi-q4x,2025-03-14T03:17:09Z,Grooming itu apa? Ngapain? Serius nanya,tl,grooming ngapain serius nanya
@rr.putireggitaardhanaricwa2309,2025-03-14T03:15:36Z,taeil gak di bahas mas? wkwk,id,taeil gak bahas mas wkwk
@ellywati3504,2025-03-14T03:15:22Z,Hati3 HBS ini Kim Soohyun yg bundir Krn kejamnya netizen di Korea 😢😢😢,id,hati hbs kim soohyun yg bundir krn kejam netizen korea
@siskanurkhoiriya8785,2025-03-14T03:10:07Z,Pingin silaturahmi ke akun reporter jahat itu😂,id,pingin silaturahmi akun reporter jahat
@Iiamli007,2025-03-14T02:48:46Z,"Beberapa hari kok gad RDD, Sam? Selalu kutunggu tunggu itu RDD. Buat penggemar kdram pasti berita arces kaya video ini  lebih oke. Tapi buat yg gasuka kdrama kaya q ya ga peduli berita berita ginian, sapa itu arces yg disebutin aja q gatau LOL
 Ya mungkin penonton kaya aku minoritas tp kan mosok ga direken blas Sam",id,gad rdd sam tunggu tunggu rdd gemar kdram berita arces kaya video oke yg gasuka kdrama kaya q ga peduli berita berita ginian sapa arces yg disebutin aja q gatau lol tonton kaya minoritas tp mosok ga reken blas sam
@andrealini629,2025-03-14T02:44:41Z,"Menyukai sewajarnya jd kl ada ap² ya... Engga kaget gitu sih ...apapun itu, entah idol lah, apapun dah",id,suka wajar jd kl ap engga kaget gitu sih apa idol apa dah
@pradiahekavarissa9174,2025-03-14T02:31:34Z,Jahatt banget sihh ya ampunnn,id,jahatt banget sihh ampunnn
@dinienurdiansyah2574,2025-03-14T02:29:16Z,Tanggapan org sokor sdri gimana mas ktnya beritanya disana gak terlalu di-up?,id,tanggap org sokor sdri gimana mas ktnya berita sana gak diup
@pitacantik3567,2025-03-14T02:18:43Z,Gadis naif polos di eksploitasi sama om om sakit jiwa,hr,gadis naif polos eksploitasi om om sakit jiwa
@pitacantik3567,2025-03-14T02:15:05Z,Klo ngikutin mas ahnsol jelas,et,klo ngikutin mas ahnsol
@iis0967,2025-03-14T02:14:38Z,Anak perempuan bisa hancur-hancuran kayak gitu ayahnya dimana? Keluarganya dimana? Kenapa gak bisa melindungi anak sendiri dari cowok² brengsek diluar sana?,id,anak perempuan hancurhancuran kayak gitu ayah keluarga gak lindung anak cowok brengsek luar
@Shalalal-ir1lb,2025-03-14T02:13:07Z,"Mending topik hangat aja tembus 1,1jt 2hari bang hansol",id,mending topik hangat aja tembus jt bang hansol
@adelapurnama872,2025-03-14T02:09:56Z,❤️,error,
@orenji2767,2025-03-14T02:04:04Z,Ngeri bgt ksh,da,ngeri bgt ksh
@Feifei21,2025-03-14T02:03:13Z,"Udah, KSH tu salah lu pada gausah sok bela belain lagi. Jelas jelas pacaran sama minor aja udah salah.",id,udah ksh tu salah lu gausah sok bela bain pacar minor aja udah salah
@Feifei21,2025-03-14T01:58:15Z,"Kelakuan si Soohyun mirip banget sama mantan gue yg tukang selingkuh. Manipulatif, gashlight",id,laku si soohyun banget mantan gue yg tukang selingkuh manipulatif gashlight
@dewirisdi,2025-03-14T01:43:25Z,MMBB..BEELLHLIBEDDD😂😂,de,mmbbbeellhlibeddd
@YuniKartikasari-m1f,2025-03-14T01:30:05Z,"Suwun mas hansol atas penjelasan sampean😢aku fans ksh cukup kecewa dan menyesalkan sifat buruk ksh tsb, andai dia ga bersikap looser seperti itu mgkn kehebohan ini ga akan terjadi. Sayang sekali malah ksh menghancurkan karirnya sendiri dg title dia yg saat ini adl aktor termahal😢",id,suwun mas hansol jelas sampeanaku fans ksh kecewa sesal sifat buruk ksh tsb andai ga sikap looser mgkn heboh ga sayang ksh hancur karirnya dg title yg adl aktor mahal
@khairiyatussyifa5806,2025-03-14T01:14:29Z,Akhirnya ada yg jelasin gini.. bnyk rumor yg beredar bikin pusing dan gatau mna fakta dan hoax,id,yg jelasin gin bnyk rumor yg edar bikin pusing gatau mna fakta hoax
@kurniawanjayakusuma1998,2025-03-14T01:09:23Z,TANGKAP LEE JIN HOO!!!,en,tangkap lee jin hoo
@chichiwulandari3897,2025-03-14T00:56:22Z,"Dituntut 700jt won, apa ga koleng itu otak dan tiadak tempat bersandar, negara korea mirip seperti dramanya penuh drama😂berdirilah dan sukseslah kalau uda menikah berfikirlah secara logika, karena cinta manusia bisa berubah, pelajaran yang berharga.",id,tuntut jt won ga koleng otak tiadak sandar negara korea drama penuh dramaberdirilah sukses uda meni berfikirlah logika cinta manusia ubah ajar harga
@imaszulaiha7061,2025-03-14T00:43:03Z,Mengapa rata2 psycho berwajah innocent ya... Herannya banyak bgt yg ttp belain dia.. klo aku dr awal liat dia jd alien tuh h suka sempet mikir kok bs nlg ganteng bgt dari sisi mananya ? Wajah aura dark gt ee tapi selera orang beda2 si ..ternyats instingku bener something wrong with him.,id,psycho wajah innocent heran bgt yg ttp bain klo dr liat jd alien tuh h suka sempet mikir bs nlg ganteng bgt sisi mana wajah aura dark gt ee selera orang beda si ternyats insting bener something wrong with him
@moonlightpos,2025-03-14T00:42:57Z,kasian yg jd para artis baik musisi atau aktor......mereka seperti ga bs jadi diri nya sendiri....,id,kasi yg jd artis musisi aktormereka ga bs nya
@henanaomi322,2025-03-14T00:24:40Z,"Laki Red Flag, fans nya psti belain. Udah jelas salah.",id,laki red flag fans nya psti bain udah salah
@nurnadhirahsaing6169,2025-03-14T00:11:45Z,"Udah gak pernah ngikutin dunia K-Pop lagi, tapi entah kenapa ngeri² kali skandal di sana.",id,udah gak ngikutin dunia kpop ngeri kali skandal
@nobody3458,2025-03-13T23:44:09Z,"aku mengikuti semua drama saeron dri dia kecil comel😢 msa tu ada banyak drama yg dia bintangi dgn high rating.. dn agak sedikit heran juga bila dia semakin remaja drama nya sudh agak kurg dan kalau ada pun sudh tidak nampak kalau dia pelakon nya 😢 aura nya sudh tidak bercahaya, rupanya dia sudh jadi mangsa pedo ya oleh si jantan rakus ini, di manipulasi sehingga saeron mgkin hilang dgn keyakinan nya sendiri bahawa dia adalah seorg artis pelakon yg punya nama besar dari si jantan ini... apakah KSH cuma menggunakan saeron untuk mendapatkn artis2 masuk ke Syarikat nya kerana Saeron adalah bisa di kira artis yg di kenali ramai kerana dia sudh berlakon dari kecil dn punya banyak contact artis2 lain ya kan.",id,ikut drama saeron dri comel msa tu drama yg bintang dgn high rating dn heran remaja drama nya sudh kurg sudh nampak lakon nya aura nya sudh cahaya sudh mangsa pedo si jantan rakus manipulasi saeron mgkin hilang dgn yakin nya bahawa seorg artis lakon yg nama si jantan ksh saeron mendapatkn artis masuk syarikat nya rana saeron artis yg kenal ramai rana sudh lakon dn contact artis
@hazelnut6527,2025-03-13T23:34:48Z,Menakutkan sekali Knetz ya... Selain membuli mereka juga beranggapan mereka tu semua sempurna dan wajib tidak melakukan dosa.. Wajib tidak melakukan salah... Apakah mereka tidak berbuat salah? Kebanyakan artis perempuan kalau udah salah sedikit akan di bully habis-habisan... Negara kurangnya ada agama mungkin memang macam ni..... pdhal kesalahan cuma DUI tapi seolah2 suda melanggar mati ramai orang masa kecelakaan itu... Di tambah agency entertainment mereka sangat exploitasi artis naungan mereka smpai artis mcm tak ada live... Semoga mereka yang menganiaya KSR dapat balasan setimpal!!!,id,takut knetz membuli anggap tu sempurna wajib dosa wajib salah buat salah banyak artis perempuan udah salah bully habishabisan negara kurang agama ni pdhal salah dui suda langgar mati ramai orang celaka agency entertainment exploitasi artis naung smpai artis mcm live moga aniaya ksr balas timpal
